Trial,BestLossSoFar,BestTrainAccSoFar
839,0.02488095536828041,96.66666666666667
840,0.02488095536828041,96.66666666666667
841,0.02488095536828041,96.66666666666667
842,0.02488095536828041,96.66666666666667
843,0.02488095536828041,96.66666666666667
844,0.02488095536828041,96.66666666666667
845,0.02488095536828041,96.66666666666667
846,0.02488095536828041,96.66666666666667
847,0.02488095536828041,96.66666666666667
848,0.02488095536828041,96.66666666666667
849,0.02488095536828041,96.66666666666667
850,0.02488095536828041,96.66666666666667
851,0.02488095536828041,96.66666666666667
852,0.02488095536828041,96.66666666666667
853,0.02488095536828041,96.66666666666667
854,0.02488095536828041,96.66666666666667
855,0.02488095536828041,96.66666666666667
856,0.02488095536828041,96.66666666666667
857,0.02488095536828041,96.66666666666667
858,0.02488095536828041,96.66666666666667
859,0.02488095536828041,96.66666666666667
860,0.02488095536828041,96.66666666666667
861,0.02488095536828041,96.66666666666667
862,0.02488095536828041,96.66666666666667
863,0.02488095536828041,96.66666666666667
864,0.02488095536828041,96.66666666666667
865,0.02488095536828041,96.66666666666667
866,0.02488095536828041,96.66666666666667
867,0.02488095536828041,96.66666666666667
868,0.02488095536828041,96.66666666666667
869,0.02488095536828041,96.66666666666667
870,0.02488095536828041,96.66666666666667
871,0.02488095536828041,96.66666666666667
872,0.02488095536828041,96.66666666666667
873,0.02488095536828041,96.66666666666667
874,0.02488095536828041,96.66666666666667
875,0.02488095536828041,96.66666666666667
876,0.02488095536828041,96.66666666666667
877,0.02488095536828041,96.66666666666667
878,0.02488095536828041,96.66666666666667
879,0.02488095536828041,96.66666666666667
880,0.02488095536828041,96.66666666666667
881,0.02488095536828041,96.66666666666667
882,0.02488095536828041,96.66666666666667
883,0.02488095536828041,96.66666666666667
884,0.02488095536828041,96.66666666666667
885,0.02488095536828041,96.66666666666667
886,0.02488095536828041,96.66666666666667
887,0.02488095536828041,96.66666666666667
888,0.02488095536828041,96.66666666666667
889,0.02488095536828041,96.66666666666667
890,0.02488095536828041,96.66666666666667
891,0.02488095536828041,96.66666666666667
892,0.02488095536828041,96.66666666666667
893,0.02488095536828041,96.66666666666667
894,0.02488095536828041,96.66666666666667
895,0.02488095536828041,96.66666666666667
896,0.02488095536828041,96.66666666666667
897,0.02488095536828041,96.66666666666667
898,0.02488095536828041,96.66666666666667
899,0.02488095536828041,96.66666666666667
900,0.02488095536828041,96.66666666666667
901,0.02488095536828041,96.66666666666667
902,0.02488095536828041,96.66666666666667
903,0.02488095536828041,96.66666666666667
904,0.02488095536828041,96.66666666666667
905,0.02488095536828041,96.66666666666667
906,0.02488095536828041,96.66666666666667
907,0.02488095536828041,96.66666666666667
908,0.02488095536828041,96.66666666666667
909,0.02488095536828041,96.66666666666667
910,0.02488095536828041,96.66666666666667
911,0.02488095536828041,96.66666666666667
912,0.02488095536828041,96.66666666666667
913,0.02488095536828041,96.66666666666667
914,0.02488095536828041,96.66666666666667
915,0.02488095536828041,96.66666666666667
916,0.02488095536828041,96.66666666666667
917,0.02488095536828041,96.66666666666667
918,0.02488095536828041,96.66666666666667
919,0.02488095536828041,96.66666666666667
920,0.02488095536828041,96.66666666666667
921,0.02488095536828041,96.66666666666667
922,0.02488095536828041,96.66666666666667
923,0.02488095536828041,96.66666666666667
924,0.02488095536828041,96.66666666666667
925,0.02488095536828041,96.66666666666667
926,0.02488095536828041,96.66666666666667
927,0.02488095536828041,96.66666666666667
928,0.02488095536828041,96.66666666666667
929,0.02488095536828041,96.66666666666667
930,0.02488095536828041,96.66666666666667
931,0.02488095536828041,96.66666666666667
932,0.02488095536828041,96.66666666666667
933,0.02488095536828041,96.66666666666667
934,0.02488095536828041,96.66666666666667
935,0.02488095536828041,96.66666666666667
936,0.02488095536828041,96.66666666666667
937,0.02488095536828041,96.66666666666667
938,0.02488095536828041,96.66666666666667
939,0.02488095536828041,96.66666666666667
940,0.02488095536828041,96.66666666666667
941,0.02488095536828041,96.66666666666667
942,0.02488095536828041,96.66666666666667
943,0.02488095536828041,96.66666666666667
944,0.02488095536828041,96.66666666666667
945,0.02488095536828041,96.66666666666667
946,0.02488095536828041,96.66666666666667
947,0.02488095536828041,96.66666666666667
948,0.02488095536828041,96.66666666666667
949,0.02488095536828041,96.66666666666667
950,0.02488095536828041,96.66666666666667
951,0.02488095536828041,96.66666666666667
952,0.02488095536828041,96.66666666666667
953,0.02488095536828041,96.66666666666667
954,0.02488095536828041,96.66666666666667
955,0.02488095536828041,96.66666666666667
956,0.02488095536828041,96.66666666666667
957,0.02488095536828041,96.66666666666667
958,0.02488095536828041,96.66666666666667
959,0.02488095536828041,96.66666666666667
960,0.02488095536828041,96.66666666666667
961,0.02488095536828041,96.66666666666667
962,0.02488095536828041,96.66666666666667
963,0.02488095536828041,96.66666666666667
964,0.02488095536828041,96.66666666666667
965,0.02488095536828041,96.66666666666667
966,0.02488095536828041,96.66666666666667
967,0.02488095536828041,96.66666666666667
968,0.02488095536828041,96.66666666666667
969,0.02488095536828041,96.66666666666667
970,0.02488095536828041,96.66666666666667
971,0.02488095536828041,96.66666666666667
972,0.02488095536828041,96.66666666666667
973,0.02488095536828041,96.66666666666667
974,0.02488095536828041,96.66666666666667
975,0.02488095536828041,96.66666666666667
976,0.02488095536828041,96.66666666666667
977,0.02488095536828041,96.66666666666667
978,0.02488095536828041,96.66666666666667
979,0.02488095536828041,96.66666666666667
980,0.02488095536828041,96.66666666666667
981,0.02488095536828041,96.66666666666667
982,0.02488095536828041,96.66666666666667
983,0.02488095536828041,96.66666666666667
984,0.02488095536828041,96.66666666666667
985,0.02488095536828041,96.66666666666667
986,0.02488095536828041,96.66666666666667
987,0.02488095536828041,96.66666666666667
988,0.02488095536828041,96.66666666666667
989,0.02488095536828041,96.66666666666667
990,0.02488095536828041,96.66666666666667
991,0.02488095536828041,96.66666666666667
992,0.02488095536828041,96.66666666666667
993,0.02488095536828041,96.66666666666667
994,0.02488095536828041,96.66666666666667
995,0.02488095536828041,96.66666666666667
996,0.02488095536828041,96.66666666666667
997,0.02488095536828041,96.66666666666667
998,0.02488095536828041,96.66666666666667
999,0.02488095536828041,96.66666666666667
1000,0.02488095536828041,96.66666666666667
1001,0.02488095536828041,96.66666666666667
1002,0.02488095536828041,96.66666666666667
1003,0.02488095536828041,96.66666666666667
1004,0.02488095536828041,96.66666666666667
1005,0.02488095536828041,96.66666666666667
1006,0.02488095536828041,96.66666666666667
1007,0.02488095536828041,96.66666666666667
1008,0.02488095536828041,96.66666666666667
1009,0.02488095536828041,96.66666666666667
1010,0.02488095536828041,96.66666666666667
1011,0.02488095536828041,96.66666666666667
1012,0.02488095536828041,96.66666666666667
1013,0.02488095536828041,96.66666666666667
1014,0.02488095536828041,96.66666666666667
1015,0.02488095536828041,96.66666666666667
1016,0.02488095536828041,96.66666666666667
1017,0.02488095536828041,96.66666666666667
1018,0.02488095536828041,96.66666666666667
1019,0.02488095536828041,96.66666666666667
1020,0.02488095536828041,96.66666666666667
1021,0.02488095536828041,96.66666666666667
1022,0.02488095536828041,96.66666666666667
1023,0.02488095536828041,96.66666666666667
1024,0.02488095536828041,96.66666666666667
1025,0.02488095536828041,96.66666666666667
1026,0.02488095536828041,96.66666666666667
1027,0.02488095536828041,96.66666666666667
1028,0.02488095536828041,96.66666666666667
1029,0.02488095536828041,96.66666666666667
1030,0.02488095536828041,96.66666666666667
1031,0.02488095536828041,96.66666666666667
1032,0.02488095536828041,96.66666666666667
1033,0.02488095536828041,96.66666666666667
1034,0.02488095536828041,96.66666666666667
1035,0.02488095536828041,96.66666666666667
1036,0.02488095536828041,96.66666666666667
1037,0.02488095536828041,96.66666666666667
1038,0.02488095536828041,96.66666666666667
1039,0.02488095536828041,96.66666666666667
1040,0.02488095536828041,96.66666666666667
1041,0.02488095536828041,96.66666666666667
1042,0.02488095536828041,96.66666666666667
1043,0.02488095536828041,96.66666666666667
1044,0.02488095536828041,96.66666666666667
1045,0.02488095536828041,96.66666666666667
1046,0.02488095536828041,96.66666666666667
1047,0.02488095536828041,96.66666666666667
1048,0.02488095536828041,96.66666666666667
1049,0.02488095536828041,96.66666666666667
1050,0.02488095536828041,96.66666666666667
